url_path,views_total,views_unique
/alan-turing-institute/autoemulate,68,27
/alan-turing-institute/autoemulate/issues,31,8
/alan-turing-institute/autoemulate/pulls,21,4
/alan-turing-institute/autoemulate/issues/927,11,3
/alan-turing-institute/autoemulate/pull/967,11,2
/alan-turing-institute/autoemulate/issues/961,9,1
/alan-turing-institute/autoemulate/tree/main/autoemulate,7,3
/alan-turing-institute/autoemulate/tree/main,5,3
/alan-turing-institute/autoemulate/releases,4,4
/alan-turing-institute/autoemulate/discussions,4,2
