url_path,views_total,views_unique
/alan-turing-institute/autoemulate,99,41
/alan-turing-institute/autoemulate/pulls,70,7
/alan-turing-institute/autoemulate/actions,39,2
/alan-turing-institute/autoemulate/pull/950,26,3
/alan-turing-institute/autoemulate/issues,23,5
/alan-turing-institute/autoemulate/tree/main/case_studies,11,6
/alan-turing-institute/autoemulate/discussions/954,10,5
/alan-turing-institute/autoemulate/commits/main,10,2
/alan-turing-institute/autoemulate/releases/tag/v2.0.0,8,7
/alan-turing-institute/autoemulate/projects,8,4
