url_path,views_total,views_unique
/alan-turing-institute/autoemulate,83,31
/alan-turing-institute/autoemulate/pulls,33,5
/alan-turing-institute/autoemulate/issues,31,8
/alan-turing-institute/autoemulate/tree/main/autoemulate,17,6
/alan-turing-institute/autoemulate/pull/967,15,2
/alan-turing-institute/autoemulate/issues/927,12,4
/alan-turing-institute/autoemulate/tree/main,9,5
/alan-turing-institute/autoemulate/issues/961,9,2
/alan-turing-institute/autoemulate/discussions,7,3
/alan-turing-institute/autoemulate/pull/963,7,2
