time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-05 00:00:00+00:00,34,10,7,4
2026-05-06 00:00:00+00:00,101,24,4,3
2026-05-07 00:00:00+00:00,272,80,104,3
2026-05-08 00:00:00+00:00,124,59,15,12
2026-05-09 00:00:00+00:00,63,41,37,18
2026-05-10 00:00:00+00:00,56,26,21,18
2026-05-11 00:00:00+00:00,273,36,44,42
2026-05-12 00:00:00+00:00,765,153,79,10
2026-05-13 00:00:00+00:00,79,40,38,14
2026-05-14 00:00:00+00:00,184,52,25,14
2026-05-15 00:00:00+00:00,81,29,36,20
2026-05-16 00:00:00+00:00,107,19,9,9
2026-05-17 00:00:00+00:00,73,29,8,8
2026-05-18 00:00:00+00:00,100,46,40,17
