time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-23 00:00:00+00:00,106,22,53,7
2025-10-24 00:00:00+00:00,34,19,50,11
2025-10-25 00:00:00+00:00,41,20,9,7
2025-10-26 00:00:00+00:00,42,15,13,3
2025-10-27 00:00:00+00:00,35,29,40,8
2025-10-28 00:00:00+00:00,39,13,33,10
2025-10-29 00:00:00+00:00,34,15,54,9
2025-10-30 00:00:00+00:00,86,18,147,13
2025-10-31 00:00:00+00:00,112,35,114,12
2025-11-01 00:00:00+00:00,56,37,2,2
2025-11-02 00:00:00+00:00,11,8,4,4
2025-11-03 00:00:00+00:00,130,27,63,18
2025-11-04 00:00:00+00:00,120,16,155,20
2025-11-05 00:00:00+00:00,57,17,198,17
