time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-16 00:00:00+00:00,143,44,94,14
2025-09-17 00:00:00+00:00,58,19,97,11
2025-09-18 00:00:00+00:00,165,34,170,12
2025-09-19 00:00:00+00:00,90,27,155,11
2025-09-20 00:00:00+00:00,63,21,7,7
2025-09-21 00:00:00+00:00,24,21,7,5
2025-09-22 00:00:00+00:00,107,23,150,13
2025-09-23 00:00:00+00:00,197,32,154,6
2025-09-24 00:00:00+00:00,231,38,128,8
2025-09-25 00:00:00+00:00,159,26,203,20
2025-09-26 00:00:00+00:00,55,26,37,9
2025-09-27 00:00:00+00:00,43,35,4,3
2025-09-28 00:00:00+00:00,30,23,10,5
2025-09-29 00:00:00+00:00,60,38,61,6
