url_path,views_total,views_unique
/alan-turing-institute/autoemulate,61,26
/alan-turing-institute/autoemulate/issues,24,8
/alan-turing-institute/autoemulate/issues/1011,12,3
/alan-turing-institute/autoemulate/blob/main/docs/tutorials/tasks/03_seir_bayes_calibration.ipynb,12,2
/alan-turing-institute/autoemulate/pulls,11,7
/alan-turing-institute/autoemulate/tree/main,9,5
/alan-turing-institute/autoemulate/commits,9,2
/alan-turing-institute/autoemulate/tree/main/autoemulate,7,5
/alan-turing-institute/autoemulate/tree/main/case_studies,6,5
/alan-turing-institute/autoemulate/commits/main,4,3
