url_path,views_total,views_unique
/alan-turing-institute/autoemulate,125,72
/alan-turing-institute/autoemulate/pulls,41,8
/alan-turing-institute/autoemulate/pull/963,37,4
/alan-turing-institute/autoemulate/tree/main/autoemulate,24,9
/alan-turing-institute/autoemulate/issues/961,18,2
/alan-turing-institute/autoemulate/tree/main,17,3
/alan-turing-institute/autoemulate/issues,10,5
/alan-turing-institute/autoemulate/tree/main/case_studies,9,6
/alan-turing-institute/autoemulate/pull/956,9,4
/alan-turing-institute/autoemulate/blob/main/autoemulate/emulators/gaussian_process/exact.py,9,3
