url_path,views_total,views_unique
/alan-turing-institute/autoemulate,68,37
/alan-turing-institute/autoemulate/tree/main,33,20
/alan-turing-institute/autoemulate/issues,26,15
/alan-turing-institute/autoemulate/commits/main,23,2
/alan-turing-institute/autoemulate/blob/main/CONTRIBUTING.md,18,2
/alan-turing-institute/autoemulate/tree/main/autoemulate,17,6
/alan-turing-institute/autoemulate/tree/main/docs/tutorials/tasks,16,7
/alan-turing-institute/autoemulate/tree/main/docs,16,5
/alan-turing-institute/autoemulate/pulls,11,6
/alan-turing-institute/autoemulate/blob/main/docs/tutorials/tasks/03_bayes_calibration.ipynb,10,4
