url_path,views_total,views_unique
/alan-turing-institute/autoemulate,86,34
/alan-turing-institute/autoemulate/pulls,62,7
/alan-turing-institute/autoemulate/pull/949,31,2
/alan-turing-institute/autoemulate/issues,23,8
/alan-turing-institute/autoemulate/commits/main,21,2
/alan-turing-institute/autoemulate/pull/950,15,3
/alan-turing-institute/autoemulate/tree/main/autoemulate,14,9
/alan-turing-institute/autoemulate/tree/main/case_studies,12,8
/alan-turing-institute/autoemulate/tree/main/case_studies/patient_calibration,8,5
/alan-turing-institute/autoemulate/pull/949/files,8,2
