url_path,views_total,views_unique
/alan-turing-institute/autoemulate/pulls,127,7
/alan-turing-institute/autoemulate,110,42
/alan-turing-institute/autoemulate/pull/950,54,3
/alan-turing-institute/autoemulate/actions,45,2
/alan-turing-institute/autoemulate/pull/958,29,3
/alan-turing-institute/autoemulate/issues,27,6
/alan-turing-institute/autoemulate/discussions/954,16,5
/alan-turing-institute/autoemulate/tree/main/autoemulate,13,8
/alan-turing-institute/autoemulate/discussions,12,4
/alan-turing-institute/autoemulate/tree/main/case_studies,11,6
