time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-17 00:00:00+00:00,6,6,2,2
2026-01-18 00:00:00+00:00,46,15,38,7
2026-01-19 00:00:00+00:00,20,10,24,9
2026-01-20 00:00:00+00:00,61,21,117,10
2026-01-21 00:00:00+00:00,41,18,133,10
2026-01-22 00:00:00+00:00,11,6,57,7
2026-01-23 00:00:00+00:00,22,12,33,7
2026-01-24 00:00:00+00:00,21,9,3,3
2026-01-25 00:00:00+00:00,18,10,4,2
2026-01-26 00:00:00+00:00,34,20,81,8
2026-01-27 00:00:00+00:00,60,28,93,7
2026-01-28 00:00:00+00:00,21,12,127,9
2026-01-29 00:00:00+00:00,110,30,134,10
2026-01-30 00:00:00+00:00,16,8,25,7
