time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-06 00:00:00+00:00,92,19,79,14
2025-10-07 00:00:00+00:00,124,38,43,10
2025-10-08 00:00:00+00:00,88,28,74,10
2025-10-09 00:00:00+00:00,106,36,223,15
2025-10-10 00:00:00+00:00,22,20,61,9
2025-10-11 00:00:00+00:00,24,20,3,3
2025-10-12 00:00:00+00:00,16,12,3,3
2025-10-13 00:00:00+00:00,20,13,51,12
2025-10-14 00:00:00+00:00,97,22,206,23
2025-10-15 00:00:00+00:00,159,30,89,11
2025-10-16 00:00:00+00:00,132,25,163,12
2025-10-17 00:00:00+00:00,141,21,129,12
2025-10-18 00:00:00+00:00,63,23,9,3
2025-10-19 00:00:00+00:00,54,35,1,1
