url_path,views_total,views_unique
/alan-turing-institute/autoemulate,61,25
/alan-turing-institute/autoemulate/issues,20,7
/alan-turing-institute/autoemulate/pulls,11,5
/alan-turing-institute/autoemulate/issues/927,11,3
/alan-turing-institute/autoemulate/issues/961,9,1
/alan-turing-institute/autoemulate/tree/main/autoemulate,8,3
/alan-turing-institute/autoemulate/tree/main/autoemulate/emulators,6,2
/alan-turing-institute/autoemulate/pull/970,5,3
/alan-turing-institute/autoemulate/tree/main,4,2
/alan-turing-institute/autoemulate/tree/main/autoemulate/emulators/gaussian_process,4,2
