url_path,views_total,views_unique
/alan-turing-institute/autoemulate,55,25
/alan-turing-institute/autoemulate/issues,19,8
/alan-turing-institute/autoemulate/pulls,12,8
/alan-turing-institute/autoemulate/blob/main/docs/tutorials/tasks/03_seir_bayes_calibration.ipynb,12,2
/alan-turing-institute/autoemulate/commits,9,2
/alan-turing-institute/autoemulate/tree/main,8,4
/alan-turing-institute/autoemulate/tree/main/case_studies,6,5
/alan-turing-institute/autoemulate/tree/main/autoemulate,6,4
/alan-turing-institute/autoemulate/pull/1012,5,2
/alan-turing-institute/autoemulate/graphs/contributors,4,3
