url_path,views_total,views_unique
/alan-turing-institute/autoemulate,132,74
/alan-turing-institute/autoemulate/pulls,64,8
/alan-turing-institute/autoemulate/pull/963,55,4
/alan-turing-institute/autoemulate/issues,25,9
/alan-turing-institute/autoemulate/tree/main/autoemulate,23,9
/alan-turing-institute/autoemulate/issues/961,23,4
/alan-turing-institute/autoemulate/tree/main,18,3
/alan-turing-institute/autoemulate/discussions,14,4
/alan-turing-institute/autoemulate/pull/963/changes,10,3
/alan-turing-institute/autoemulate/tree/main/case_studies,9,6
