url_path,views_total,views_unique
/alan-turing-institute/autoemulate,86,32
/alan-turing-institute/autoemulate/pulls,65,7
/alan-turing-institute/autoemulate/pull/949,31,2
/alan-turing-institute/autoemulate/issues,24,9
/alan-turing-institute/autoemulate/commits/main,21,2
/alan-turing-institute/autoemulate/pull/950,16,3
/alan-turing-institute/autoemulate/tree/main/autoemulate,14,8
/alan-turing-institute/autoemulate/tree/main/case_studies,11,7
/alan-turing-institute/autoemulate/pull/950/files,8,3
/alan-turing-institute/autoemulate/pull/949/files,8,2
