url_path,views_total,views_unique
/alan-turing-institute/autoemulate,68,27
/alan-turing-institute/autoemulate/issues,25,7
/alan-turing-institute/autoemulate/pulls,22,8
/alan-turing-institute/autoemulate/blob/main/docs/tutorials/tasks/03_seir_bayes_calibration.ipynb,13,3
/alan-turing-institute/autoemulate/pull/1013,12,3
/alan-turing-institute/autoemulate/pull/1012,8,3
/alan-turing-institute/autoemulate/tree/main/case_studies,7,5
/alan-turing-institute/autoemulate/tree/main,7,4
/alan-turing-institute/autoemulate/pull/156,6,6
/alan-turing-institute/autoemulate/tree/main/autoemulate,6,4
