url_path,views_total,views_unique
/alan-turing-institute/autoemulate/pulls,91,7
/alan-turing-institute/autoemulate,90,38
/alan-turing-institute/autoemulate/pull/963,55,4
/alan-turing-institute/autoemulate/issues,43,10
/alan-turing-institute/autoemulate/discussions,29,3
/alan-turing-institute/autoemulate/issues/961,28,5
/alan-turing-institute/autoemulate/discussions/954,15,2
/alan-turing-institute/autoemulate/pull/963/commits,13,2
/alan-turing-institute/autoemulate/tree/main/autoemulate,12,5
/alan-turing-institute/autoemulate/actions/runs/21712404284/job/62631818084,11,2
