url_path,views_total,views_unique
/alan-turing-institute/autoemulate,50,22
/alan-turing-institute/autoemulate/issues,19,6
/alan-turing-institute/autoemulate/pulls,16,4
/alan-turing-institute/autoemulate/tree/main/autoemulate,13,3
/alan-turing-institute/autoemulate/discussions,6,4
/alan-turing-institute/autoemulate/blob/main/pyproject.toml,6,2
/alan-turing-institute/autoemulate/pull/1045,6,1
/alan-turing-institute/autoemulate/tree/main/case_studies,5,5
/alan-turing-institute/autoemulate/pull/1013,4,3
/alan-turing-institute/autoemulate/pull/1046,4,2
