url_path,views_total,views_unique
/alan-turing-institute/autoemulate,68,27
/alan-turing-institute/autoemulate/issues,49,14
/alan-turing-institute/autoemulate/pulls,39,10
/alan-turing-institute/autoemulate/issues/1011,13,3
/alan-turing-institute/autoemulate/tree/main,9,5
/alan-turing-institute/autoemulate/tree/main/autoemulate,9,5
/alan-turing-institute/autoemulate/tree/main/docs,9,4
/alan-turing-institute/autoemulate/commits,9,3
/alan-turing-institute/autoemulate/tree/main/case_studies,7,4
/alan-turing-institute/autoemulate/pull/988,5,1
