time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-17 00:00:00+00:00,173,53,322,12
2025-12-18 00:00:00+00:00,30,19,135,9
2025-12-19 00:00:00+00:00,26,20,14,4
2025-12-20 00:00:00+00:00,30,18,2,2
2025-12-21 00:00:00+00:00,30,20,0,0
2025-12-22 00:00:00+00:00,9,9,2,2
2025-12-23 00:00:00+00:00,14,9,7,3
2025-12-24 00:00:00+00:00,25,17,6,3
2025-12-25 00:00:00+00:00,26,13,0,0
2025-12-26 00:00:00+00:00,16,10,4,1
2025-12-27 00:00:00+00:00,14,11,19,4
2025-12-28 00:00:00+00:00,19,11,6,2
2025-12-29 00:00:00+00:00,18,9,20,6
2025-12-30 00:00:00+00:00,23,12,0,0
