time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-24 00:00:00+00:00,13,11,54,10
2025-11-25 00:00:00+00:00,4,3,17,4
2025-11-26 00:00:00+00:00,86,51,56,5
2025-11-27 00:00:00+00:00,19,7,86,8
2025-11-28 00:00:00+00:00,6,5,12,5
2025-11-29 00:00:00+00:00,5,4,1,1
2025-11-30 00:00:00+00:00,3,3,3,3
2025-12-01 00:00:00+00:00,59,21,27,4
2025-12-02 00:00:00+00:00,50,15,9,5
2025-12-03 00:00:00+00:00,239,70,16,7
2025-12-04 00:00:00+00:00,31,28,21,4
2025-12-05 00:00:00+00:00,27,22,15,3
2025-12-06 00:00:00+00:00,16,11,4,3
2025-12-07 00:00:00+00:00,3,2,2,2
