time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-29 00:00:00+00:00,63,41,61.0,6.0
2025-09-30 00:00:00+00:00,99,26,131.0,11.0
2025-10-01 00:00:00+00:00,172,22,142.0,9.0
2025-10-02 00:00:00+00:00,110,17,122.0,17.0
2025-10-03 00:00:00+00:00,120,23,90.0,12.0
2025-10-04 00:00:00+00:00,23,18,10.0,5.0
2025-10-05 00:00:00+00:00,35,27,8.0,4.0
2025-10-06 00:00:00+00:00,92,19,79.0,14.0
2025-10-07 00:00:00+00:00,124,38,43.0,10.0
2025-10-08 00:00:00+00:00,88,28,74.0,10.0
2025-10-09 00:00:00+00:00,106,36,223.0,15.0
2025-10-10 00:00:00+00:00,22,20,61.0,9.0
2025-10-11 00:00:00+00:00,24,20,3.0,3.0
2025-10-12 00:00:00+00:00,11,7,,
