url_path,views_total,views_unique
/alan-turing-institute/autoemulate,59,22
/alan-turing-institute/autoemulate/issues,35,11
/alan-turing-institute/autoemulate/pulls,18,9
/alan-turing-institute/autoemulate/issues/1011,13,3
/alan-turing-institute/autoemulate/commits,8,2
/alan-turing-institute/autoemulate/tree/main,7,4
/alan-turing-institute/autoemulate/tree/main/docs,7,2
/alan-turing-institute/autoemulate/tree/main/autoemulate,5,3
/alan-turing-institute/autoemulate/blob/main/docs/tutorials/tasks/03_seir_bayes_calibration.ipynb,4,2
/alan-turing-institute/autoemulate/pull/1009,4,1
