url_path,views_total,views_unique
/alan-turing-institute/autoemulate/issues,68,32
/alan-turing-institute/autoemulate,64,34
/alan-turing-institute/autoemulate/pulls,47,9
/alan-turing-institute/autoemulate/pull/1013,36,4
/alan-turing-institute/autoemulate/issues/928,13,5
/alan-turing-institute/autoemulate/issues/979,10,4
/alan-turing-institute/autoemulate/pull/156,9,9
/alan-turing-institute/autoemulate/tree/main/case_studies,8,6
/alan-turing-institute/autoemulate/pull/1012,6,2
/alan-turing-institute/autoemulate/pull/1013/changes/104c1ae2ad390a567d9c25866438f84953e7f097,6,1
