url_path,views_total,views_unique
/alan-turing-institute/autoemulate,47,30
/alan-turing-institute/autoemulate/issues,38,28
/alan-turing-institute/autoemulate/pulls,16,7
/alan-turing-institute/autoemulate/pull/1022,9,2
/alan-turing-institute/autoemulate/issues/928,7,4
/alan-turing-institute/autoemulate/tree/main,7,4
/alan-turing-institute/autoemulate/pull/1013,6,2
/alan-turing-institute/autoemulate/actions,4,4
/alan-turing-institute/autoemulate/tree/main/case_studies,4,3
/alan-turing-institute/autoemulate/releases/tag/v0.3.0,4,1
