url_path,views_total,views_unique
/alan-turing-institute/autoemulate/issues,67,32
/alan-turing-institute/autoemulate,61,33
/alan-turing-institute/autoemulate/pulls,41,9
/alan-turing-institute/autoemulate/pull/1013,33,3
/alan-turing-institute/autoemulate/issues/928,13,5
/alan-turing-institute/autoemulate/issues/979,10,4
/alan-turing-institute/autoemulate/pull/156,9,9
/alan-turing-institute/autoemulate/pull/1022,9,2
/alan-turing-institute/autoemulate/tree/main/case_studies,8,6
/alan-turing-institute/autoemulate/issues/1016,6,4
