url_path,views_total,views_unique
/alan-turing-institute/autoemulate,67,27
/alan-turing-institute/autoemulate/issues,47,14
/alan-turing-institute/autoemulate/pulls,35,7
/alan-turing-institute/autoemulate/issues/1011,13,3
/alan-turing-institute/autoemulate/commits,9,3
/alan-turing-institute/autoemulate/tree/main/case_studies,8,5
/alan-turing-institute/autoemulate/tree/main,8,4
/alan-turing-institute/autoemulate/tree/main/docs,8,3
/alan-turing-institute/autoemulate/tree/main/autoemulate,7,4
/alan-turing-institute/autoemulate/pull/988,5,1
