url_path,views_total,views_unique
/alan-turing-institute/autoemulate,66,25
/alan-turing-institute/autoemulate/issues,46,13
/alan-turing-institute/autoemulate/pulls,23,10
/alan-turing-institute/autoemulate/issues/1011,13,3
/alan-turing-institute/autoemulate/commits,9,3
/alan-turing-institute/autoemulate/tree/main/docs,8,3
/alan-turing-institute/autoemulate/tree/main,7,4
/alan-turing-institute/autoemulate/tree/main/autoemulate,6,4
/alan-turing-institute/autoemulate/releases/tag/v2.1.1,4,4
/alan-turing-institute/autoemulate/issues/968,4,3
