time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-23 00:00:00+00:00,217,85,8,4
2026-04-24 00:00:00+00:00,64,22,5,4
2026-04-25 00:00:00+00:00,95,34,14,5
2026-04-26 00:00:00+00:00,23,11,2,2
2026-04-27 00:00:00+00:00,76,25,16,4
2026-04-28 00:00:00+00:00,102,37,15,10
2026-04-29 00:00:00+00:00,50,17,11,6
2026-04-30 00:00:00+00:00,56,20,17,7
2026-05-01 00:00:00+00:00,49,31,5,5
2026-05-02 00:00:00+00:00,54,22,17,6
2026-05-03 00:00:00+00:00,17,9,5,2
2026-05-04 00:00:00+00:00,24,12,14,4
2026-05-05 00:00:00+00:00,34,10,7,4
2026-05-06 00:00:00+00:00,101,24,4,3
