time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-25 00:00:00+00:00,159,26,203,20
2025-09-26 00:00:00+00:00,55,26,37,9
2025-09-27 00:00:00+00:00,43,35,4,3
2025-09-28 00:00:00+00:00,30,23,10,5
2025-09-29 00:00:00+00:00,63,41,61,6
2025-09-30 00:00:00+00:00,99,26,131,11
2025-10-01 00:00:00+00:00,172,22,142,9
2025-10-02 00:00:00+00:00,110,17,122,17
2025-10-03 00:00:00+00:00,120,23,90,12
2025-10-04 00:00:00+00:00,23,18,10,5
2025-10-05 00:00:00+00:00,35,27,8,4
2025-10-06 00:00:00+00:00,92,19,79,14
2025-10-07 00:00:00+00:00,124,38,43,10
2025-10-08 00:00:00+00:00,84,24,72,10
