url_path,views_total,views_unique
/alan-turing-institute/autoemulate,121,44
/alan-turing-institute/autoemulate/pulls,93,9
/alan-turing-institute/autoemulate/issues,32,9
/alan-turing-institute/autoemulate/commits/main,30,3
/alan-turing-institute/autoemulate/pull/949,27,2
/alan-turing-institute/autoemulate/tree/main/case_studies,16,9
/alan-turing-institute/autoemulate/pull/950,13,3
/alan-turing-institute/autoemulate/tree/main/autoemulate,11,6
/alan-turing-institute/autoemulate/tree/main/case_studies/patient_calibration,10,6
/alan-turing-institute/autoemulate/actions,10,2
