time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-16 00:00:00+00:00,132,25,163,12
2025-10-17 00:00:00+00:00,141,21,129,12
2025-10-18 00:00:00+00:00,63,23,9,3
2025-10-19 00:00:00+00:00,56,37,1,1
2025-10-20 00:00:00+00:00,85,19,51,9
2025-10-21 00:00:00+00:00,48,22,65,15
2025-10-22 00:00:00+00:00,61,31,37,16
2025-10-23 00:00:00+00:00,106,22,53,7
2025-10-24 00:00:00+00:00,34,19,50,11
2025-10-25 00:00:00+00:00,41,20,9,7
2025-10-26 00:00:00+00:00,42,15,13,3
2025-10-27 00:00:00+00:00,35,29,40,8
2025-10-28 00:00:00+00:00,39,13,33,10
2025-10-29 00:00:00+00:00,28,11,54,9
