url_path,views_total,views_unique
/alan-turing-institute/autoemulate,28,20
/alan-turing-institute/autoemulate/pulls,12,5
/alan-turing-institute/autoemulate/issues,8,5
/alan-turing-institute/autoemulate/issues/961,8,1
/alan-turing-institute/autoemulate/tree/main/autoemulate/emulators,6,2
/alan-turing-institute/autoemulate/pull/970,4,2
/alan-turing-institute/autoemulate/tree/main/autoemulate/emulators/gaussian_process,4,2
/alan-turing-institute/autoemulate/pull/967,3,2
/alan-turing-institute/autoemulate/tree/main/autoemulate,3,2
/alan-turing-institute/autoemulate/blob/main/autoemulate/emulators/gaussian_process/poly_mean.py,2,2
