url_path,views_total,views_unique
/alan-turing-institute/autoemulate,52,28
/alan-turing-institute/autoemulate/pulls,49,6
/alan-turing-institute/autoemulate/issues,18,7
/alan-turing-institute/autoemulate/pull/988,17,1
/alan-turing-institute/autoemulate/blob/main/docs/tutorials/tasks/03_bayes_calibration.ipynb,16,6
/alan-turing-institute/autoemulate/pull/988/changes,15,1
/alan-turing-institute/autoemulate/tree/main/autoemulate,9,5
/alan-turing-institute/autoemulate/tree/main/case_studies,9,4
/alan-turing-institute/autoemulate/compare/refactor_logging,7,1
/alan-turing-institute/autoemulate/tree/main/docs/tutorials/tasks,6,2
