time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-12 00:00:00+00:00,65,13,98,9
2025-09-13 00:00:00+00:00,16,13,13,7
2025-09-14 00:00:00+00:00,5,4,80,8
2025-09-15 00:00:00+00:00,265,11,105,14
2025-09-16 00:00:00+00:00,143,44,94,14
2025-09-17 00:00:00+00:00,58,19,97,11
2025-09-18 00:00:00+00:00,165,34,170,12
2025-09-19 00:00:00+00:00,90,27,155,11
2025-09-20 00:00:00+00:00,63,21,7,7
2025-09-21 00:00:00+00:00,24,21,7,5
2025-09-22 00:00:00+00:00,107,23,150,13
2025-09-23 00:00:00+00:00,197,32,154,6
2025-09-24 00:00:00+00:00,231,38,128,8
2025-09-25 00:00:00+00:00,158,25,201,18
