url_path,views_total,views_unique
/alan-turing-institute/autoemulate,92,33
/alan-turing-institute/autoemulate/pulls,73,6
/alan-turing-institute/autoemulate/commits/main,31,3
/alan-turing-institute/autoemulate/pull/949,31,2
/alan-turing-institute/autoemulate/issues,28,9
/alan-turing-institute/autoemulate/pull/950,14,2
/alan-turing-institute/autoemulate/tree/main/autoemulate,12,7
/alan-turing-institute/autoemulate/tree/main/case_studies,10,6
/alan-turing-institute/autoemulate/pull/949/files,8,2
/alan-turing-institute/autoemulate/tree/main/case_studies/patient_calibration,7,4
