time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-07 00:00:00+00:00,6,6,1,1
2025-09-08 00:00:00+00:00,50,5,117,13
2025-09-09 00:00:00+00:00,246,14,80,17
2025-09-10 00:00:00+00:00,122,22,67,12
2025-09-11 00:00:00+00:00,105,13,164,14
2025-09-12 00:00:00+00:00,65,13,98,9
2025-09-13 00:00:00+00:00,16,13,13,7
2025-09-14 00:00:00+00:00,5,4,80,8
2025-09-15 00:00:00+00:00,265,11,105,14
2025-09-16 00:00:00+00:00,143,44,94,14
2025-09-17 00:00:00+00:00,58,19,97,11
2025-09-18 00:00:00+00:00,165,34,170,12
2025-09-19 00:00:00+00:00,90,27,155,11
2025-09-20 00:00:00+00:00,58,16,7,7
