url_path,views_total,views_unique
/alan-turing-institute/autoemulate/pulls,92,6
/alan-turing-institute/autoemulate,83,36
/alan-turing-institute/autoemulate/pull/963,57,4
/alan-turing-institute/autoemulate/issues,42,9
/alan-turing-institute/autoemulate/discussions,29,3
/alan-turing-institute/autoemulate/issues/961,26,6
/alan-turing-institute/autoemulate/discussions/954,15,2
/alan-turing-institute/autoemulate/pull/963/commits,13,2
/alan-turing-institute/autoemulate/tree/main/autoemulate,11,4
/alan-turing-institute/autoemulate/actions/runs/21712404284/job/62631818084,11,2
