url_path,views_total,views_unique
/alan-turing-institute/autoemulate,54,31
/alan-turing-institute/autoemulate/issues,17,6
/alan-turing-institute/autoemulate/tree/main/autoemulate,8,4
/alan-turing-institute/autoemulate/pulls,6,3
/alan-turing-institute/autoemulate/blob/main/pyproject.toml,5,1
/alan-turing-institute/autoemulate/blob/main/CONTRIBUTING.md,3,3
/alan-turing-institute/autoemulate/discussions,3,3
/alan-turing-institute/autoemulate/issues/437,3,3
/alan-turing-institute/autoemulate/issues/928,3,3
/alan-turing-institute/autoemulate/issues/961,3,3
