url_path,views_total,views_unique
/alan-turing-institute/autoemulate,46,21
/alan-turing-institute/autoemulate/pulls,32,3
/alan-turing-institute/autoemulate/pull/949,11,1
/alan-turing-institute/autoemulate/tree/main/autoemulate,9,5
/alan-turing-institute/autoemulate/pull/950,9,2
/alan-turing-institute/autoemulate/issues,7,3
/alan-turing-institute/autoemulate/tree/main/case_studies,6,5
/alan-turing-institute/autoemulate/pull/949/files,5,1
/alan-turing-institute/autoemulate/pull/950/files,4,2
/alan-turing-institute/autoemulate/tree/main,4,1
