time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-22 00:00:00+00:00,107,23,150,13
2025-09-23 00:00:00+00:00,197,32,154,6
2025-09-24 00:00:00+00:00,231,38,128,8
2025-09-25 00:00:00+00:00,159,26,203,20
2025-09-26 00:00:00+00:00,55,26,37,9
2025-09-27 00:00:00+00:00,43,35,4,3
2025-09-28 00:00:00+00:00,30,23,10,5
2025-09-29 00:00:00+00:00,63,41,61,6
2025-09-30 00:00:00+00:00,99,26,131,11
2025-10-01 00:00:00+00:00,172,22,142,9
2025-10-02 00:00:00+00:00,110,17,122,17
2025-10-03 00:00:00+00:00,120,23,90,12
2025-10-04 00:00:00+00:00,23,18,10,5
2025-10-05 00:00:00+00:00,31,24,8,4
